Name,Department,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,hash,timelaps, experience
Анонимно,Безопасники,6,5,6,0,0,4,6,1,5,5,7,0, aadfhagj,156156
��������,Безопасники,3,3,3,3,2,4,5,4,3,3,3,0,afhharthrtj,156157
ПЫРЫРЫЦКР,Маркетологи,2,3,5,6,5,0,0,3,2,3,3,3,aerghtrehjywrtjyw,156158
кепукпукп,Маркетологи,2,0,0,0,0,0,0,0,0,0,0,0,aergaetrhtjraet,156159
последнт1 ad##@,Безопасники,2,2,3,9,3,4,3,3,3,9,4,0,argaerhaetjartj,156160
Корягин Арсений,Безопасники,2,2,9,3,3,9,9,3,3,3,4,0,argaedfghngnhawsb,156160
Корягин Арсений,Безопасники,2,9,3,3,9,4,3,3,3,9,4,0,argaedfghngnhawsb,156163
Корягин Арсений,Безопасники,2,9,3,9,3,9,3,3,9,3,4,0,argaedfghngnhawsb,156174
Корягин Арсений,Безопасники,9,2,3,3,3,4,9,3,3,3,4,0,argaedfghngnhawsb,156189
Корягин Арсений,Безопасники,2,2,9,3,3,4,3,9,3,3,9,0,argaedfghngnhawsb,156199

Лобов Иван,Маркетологи,2,2,3,3,3,8,3,3,3,8,4,0,argaedfghngnhawsba,156159
Лобов Иван,Маркетологи,2,2,3,3,3,4,3,3,3,3,4,0,argaedfghngnhawsba,156162
Лобов Иван,Маркетологи,2,2,8,3,3,4,6,3,6,3,4,0,argaedfghngnhawsba,156173
Лобов Иван,Маркетологи,2,2,8,3,5,4,3,3,3,3,4,0,argaedfghngnhawsba,156188
Лобов Иван,Маркетологи,2,2,3,3,3,4,4,3,3,3,4,0,argaedfghngnhawsba,156199
Анонимно,test,1,0,0,0,0,9,0,0,0,0,0,0,304dd819bccaed387b553703177409600e90f047,1582279100,6 лет 1 месяц
Анонимно,test,7,4,7,10,6,5,8,4,9,7,9,0,304dd819bccaed387b553703177409600e90f047,1582279444,5 лет 1 месяц
